Vd,mdot,Ib,v_e0,eta_div,T_axial,Isp_ax,P_elec,gas,thruster_type
578.9473684210526,1.1787686347935866e-06,0.865878038463751,22590.416689298105,0.8660254037844387,0.019602089625759517,1994.2787701333448,835.4963529036194,Xenon,hall
578.9473684210526,1.389495494373139e-06,1.0206698732976667,22590.416689298105,0.8660254037844387,0.02310632842725812,1994.2787701333448,984.8568952872222,Xenon,hall
578.9473684210526,1.6378937069540647e-06,1.2031336331220335,22590.416689298105,0.8660254037844387,0.0272370152152913,1994.2787701333448,1160.9184179247693,Xenon,hall
578.9473684210526,1.9306977288832498e-06,1.4182161901895074,22590.416689298105,0.8660254037844387,0.03210613924118107,1994.2787701333448,1368.4542186039105,Xenon,hall
578.9473684210526,2.2758459260747865e-06,1.6717487623518472,22590.416689298105,0.8660254037844387,0.03784570992181981,1994.2787701333448,1613.0909110412563,Xenon,hall
578.9473684210526,2.6826957952797274e-06,1.970605006315359,22590.416689298105,0.8660254037844387,0.04461133581733772,1994.2787701333448,1901.4609710060483,Xenon,hall
578.9473684210526,3.162277660168379e-06,2.3228873730117625,22590.416689298105,0.8660254037844387,0.05258644341772142,1994.2787701333448,2241.382552906087,Xenon,hall
578.9473684210526,3.727593720314938e-06,2.7381467774643364,22590.416689298105,0.8660254037844387,0.061987250116157674,1994.2787701333448,2642.0714519392723,Xenon,hall
578.9473684210526,4.393970560760786e-06,3.2276415387360946,22590.416689298105,0.8660254037844387,0.07306862619403177,1994.2787701333448,3114.3909584295648,Xenon,hall
578.9473684210526,5.179474679231212e-06,3.804642610219025,22590.416689298105,0.8660254037844387,0.0861310047449819,1994.2787701333448,3671.146378281515,Xenon,hall
578.9473684210526,6.105402296585327e-06,4.484793375525389,22590.416689298105,0.8660254037844387,0.10152852687664225,1994.2787701333448,4327.432204454322,Xenon,hall
578.9473684210526,7.196856730011514e-06,5.286533764599383,22590.416689298105,0.8660254037844387,0.11967864301898357,1994.2787701333448,5101.041351806423,Xenon,hall
578.9473684210526,8.483428982440726e-06,6.231600188487028,22590.416689298105,0.8660254037844387,0.14107343064543654,1994.2787701333448,6012.947550294501,Xenon,hall
578.9473684210526,1e-05,7.345614846762311,22590.416689298105,0.8660254037844387,0.16629293524756897,1994.2787701333448,7087.873974946089,Xenon,hall
610.5263157894736,1e-06,0.7345614846762311,23198.33917228279,0.8660254037844387,0.01707679839148388,2047.9460804082125,747.448528267042,Xenon,hall
610.5263157894736,1.1787686347935866e-06,0.865878038463751,23198.33917228279,0.8660254037844387,0.020129594326574768,2047.9460804082125,881.0688812438167,Xenon,hall
610.5263157894736,1.389495494373139e-06,1.0206698732976667,23198.33917228279,0.8660254037844387,0.023728134423285318,2047.9460804082125,1038.5763623028888,Xenon,hall
610.5263157894736,1.6378937069540647e-06,1.2031336331220335,23198.33917228279,0.8660254037844387,0.027969980620334744,2047.9460804082125,1224.2412407206657,Xenon,hall
610.5263157894736,1.9306977288832498e-06,1.4182161901895074,23198.33917228279,0.8660254037844387,0.03297013587103506,2047.9460804082125,1443.0971759823058,Xenon,hall
610.5263157894736,2.2758459260747865e-06,1.6717487623518472,23198.33917228279,0.8660254037844387,0.038864162049659055,2047.9460804082125,1701.0776880071428,Xenon,hall
610.5263157894736,2.6826957952797274e-06,1.970605006315359,23198.33917228279,0.8660254037844387,0.045811855241673416,2047.9460804082125,2005.1770239700145,Xenon,hall
610.5263157894736,3.162277660168379e-06,2.3228873730117625,23198.33917228279,0.8660254037844387,0.054001578060588785,2047.9460804082125,2363.6397830646006,Xenon,hall
610.5263157894736,3.727593720314938e-06,2.7381467774643364,23198.33917228279,0.8660254037844387,0.06365536644717955,2047.9460804082125,2786.184440226869,Xenon,hall
610.5263157894736,4.393970560760786e-06,3.2276415387360946,23198.33917228279,0.8660254037844387,0.07503494940422732,2047.9460804082125,3284.266828889359,Xenon,hall
610.5263157894736,5.179474679231212e-06,3.804642610219025,23198.33917228279,0.8660254037844387,0.08844884487102705,2047.9460804082125,3871.3907261877794,Xenon,hall
610.5263157894736,6.105402296585327e-06,4.484793375525389,23198.33917228279,0.8660254037844387,0.1042607241176903,2047.9460804082125,4563.473961060922,Xenon,hall
610.5263157894736,7.196856730011514e-06,5.286533764599383,23198.33917228279,0.8660254037844387,0.12289927143080057,2047.9460804082125,5379.2799709958645,Xenon,hall
610.5263157894736,8.483428982440726e-06,6.231600188487028,23198.33917228279,0.8660254037844387,0.14486980640161154,2047.9460804082125,6340.926507583292,Xenon,hall
610.5263157894736,1e-05,7.345614846762311,23198.33917228279,0.8660254037844387,0.17076798391483883,2047.9460804082125,7474.485282670422,Xenon,hall
642.1052631578948,1e-06,0.7345614846762311,23790.73253408609,0.8660254037844387,0.017512871936785565,2100.242482075381,786.1096590394753,Xenon,hall
642.1052631578948,1.1787686347935866e-06,0.865878038463751,23790.73253408609,0.8660254037844387,0.020643624144239637,2100.242482075381,926.6414095840144,Xenon,hall
642.1052631578948,1.389495494373139e-06,1.0206698732976667,23790.73253408609,0.8660254037844387,0.02433405664969733,2100.242482075381,1092.2958293185557,Xenon,hall
642.1052631578948,1.6378937069540647e-06,1.2031336331220335,23790.73253408609,0.8660254037844387,0.028684222735953523,2100.242482075381,1287.5640635165623,Xenon,hall
642.1052631578948,1.9306977288832498e-06,1.4182161901895074,23790.73253408609,0.8660254037844387,0.03381206207457509,2100.242482075381,1517.740133360701,Xenon,hall
642.1052631578948,2.2758459260747865e-06,1.6717487623518472,23790.73253408609,0.8660254037844387,0.039856598251202885,2100.242482075381,1789.0644649730298,Xenon,hall
642.1052631578948,2.6826957952797274e-06,1.970605006315359,23790.73253408609,0.8660254037844387,0.04698170790808697,2100.242482075381,2108.8930769339813,Xenon,hall
642.1052631578948,3.162277660168379e-06,2.3228873730117625,23790.73253408609,0.8660254037844387,0.05538056369108673,2100.242482075381,2485.8970132231148,Xenon,hall
642.1052631578948,3.727593720314938e-06,2.7381467774643364,23790.73253408609,0.8660254037844387,0.06528087145624159,2100.242482075381,2930.297428514466,Xenon,hall
642.1052631578948,4.393970560760786e-06,3.2276415387360946,23790.73253408609,0.8660254037844387,0.07695104372460951,2100.242482075381,3454.142699349154,Xenon,hall
642.1052631578948,5.179474679231212e-06,3.804642610219025,23790.73253408609,0.8660254037844387,0.09070747675719971,2100.242482075381,4071.6350740940443,Xenon,hall
642.1052631578948,6.105402296585327e-06,4.484793375525389,23790.73253408609,0.8660254037844387,0.10692312854265532,2100.242482075381,4799.515717667522,Xenon,hall
642.1052631578948,7.196856730011514e-06,5.286533764599383,23790.73253408609,0.8660254037844387,0.12603763026008497,2100.242482075381,5657.5185901853065,Xenon,hall
642.1052631578948,8.483428982440726e-06,6.231600188487028,23790.73253408609,0.8660254037844387,0.14856920535429952,2100.242482075381,6668.905464872083,Xenon,hall
642.1052631578948,1e-05,7.345614846762311,23790.73253408609,0.8660254037844387,0.17512871936785568,2100.242482075381,7861.0965903947545,Xenon,hall
673.6842105263158,1e-06,0.7345614846762311,24368.72931985938,0.8660254037844387,0.017938347851603174,2151.267956059624,824.7707898119086,Xenon,hall
673.6842105263158,1.1787686347935866e-06,0.865878038463751,24368.72931985938,0.8660254037844387,0.02114516180748674,2151.267956059624,972.2139379242117,Xenon,hall
673.6842105263158,1.389495494373139e-06,1.0206698732976667,24368.72931985938,0.8660254037844387,0.024925253516300684,2151.267956059624,1146.0152963342223,Xenon,hall
673.6842105263158,1.6378937069540647e-06,1.2031336331220335,24368.72931985938,0.8660254037844387,0.029381107059293803,2151.267956059624,1350.886886312459,Xenon,hall
673.6842105263158,1.9306977288832498e-06,1.4182161901895074,24368.72931985938,0.8660254037844387,0.034633527457007963,2151.267956059624,1592.3830907390961,Xenon,hall
673.6842105263158,2.2758459260747865e-06,1.6717487623518472,24368.72931985938,0.8660254037844387,0.04082491587858348,2151.267956059624,1877.0512419389165,Xenon,hall
673.6842105263158,2.6826957952797274e-06,1.970605006315359,24368.72931985938,0.8660254037844387,0.04812313035576096,2151.267956059624,2212.6091298979472,Xenon,hall
673.6842105263158,3.162277660168379e-06,2.3228873730117625,24368.72931985938,0.8660254037844387,0.05672603667145416,2151.267956059624,2608.1542433816285,Xenon,hall
673.6842105263158,3.727593720314938e-06,2.7381467774643364,24368.72931985938,0.8660254037844387,0.06686687280446095,2151.267956059624,3074.4104168020626,Xenon,hall
673.6842105263158,4.393970560760786e-06,3.2276415387360946,24368.72931985938,0.8660254037844387,0.07882057236863083,2151.267956059624,3624.0185698089485,Xenon,hall
673.6842105263158,5.179474679231212e-06,3.804642610219025,24368.72931985938,0.8660254037844387,0.09291121848462024,2151.267956059624,4271.879422000309,Xenon,hall
673.6842105263158,6.105402296585327e-06,4.484793375525389,24368.72931985938,0.8660254037844387,0.10952083017012446,2151.267956059624,5035.557474274121,Xenon,hall
673.6842105263158,7.196856730011514e-06,5.286533764599383,24368.72931985938,0.8660254037844387,0.12909971946109788,2151.267956059624,5935.757209374748,Xenon,hall
673.6842105263158,8.483428982440726e-06,6.231600188487028,24368.72931985938,0.8660254037844387,0.1521787000613937,2151.267956059624,6996.884422160874,Xenon,hall
673.6842105263158,1e-05,7.345614846762311,24368.72931985938,0.8660254037844387,0.17938347851603173,2151.267956059624,8247.707898119086,Xenon,hall
705.2631578947369,1e-06,0.7345614846762311,24933.330760665052,0.8660254037844387,0.01835396316374153,2201.1108908966276,863.4319205843417,Xenon,hall
705.2631578947369,1.1787686347935866e-06,0.865878038463751,24933.330760665052,0.8660254037844387,0.02163507610157538,2201.1108908966276,1017.7864662644091,Xenon,hall
705.2631578947369,1.389495494373139e-06,1.0206698732976667,24933.330760665052,0.8660254037844387,0.025502749119909417,2201.1108908966276,1199.734763349889,Xenon,hall
705.2631578947369,1.6378937069540647e-06,1.2031336331220335,24933.330760665052,0.8660254037844387,0.03006184076355897,2201.1108908966276,1414.2097091083554,Xenon,hall
705.2631578947369,1.9306977288832498e-06,1.4182161901895074,24933.330760665052,0.8660254037844387,0.0354359549962426,2201.1108908966276,1667.0260481174912,Xenon,hall
705.2631578947369,2.2758459260747865e-06,1.6717487623518472,24933.330760665052,0.8660254037844387,0.04177079229352786,2201.1108908966276,1965.0380189048033,Xenon,hall
705.2631578947369,2.6826957952797274e-06,1.970605006315359,24933.330760665052,0.8660254037844387,0.049238099806088405,2201.1108908966276,2316.3251828619136,Xenon,hall
705.2631578947369,3.162277660168379e-06,2.3228873730117625,24933.330760665052,0.8660254037844387,0.058040327688253186,2201.1108908966276,2730.411473540142,Xenon,hall
705.2631578947369,3.727593720314938e-06,2.7381467774643364,24933.330760665052,0.8660254037844387,0.06841611783205462,2201.1108908966276,3218.5234050896593,Xenon,hall
705.2631578947369,4.393970560760786e-06,3.2276415387360946,24933.330760665052,0.8660254037844387,0.08064677381476817,2201.1108908966276,3793.894440268743,Xenon,hall
705.2631578947369,5.179474679231212e-06,3.804642610219025,24933.330760665052,0.8660254037844387,0.09506388747014165,2201.1108908966276,4472.123769906573,Xenon,hall
705.2631578947369,6.105402296585327e-06,4.484793375525389,24933.330760665052,0.8660254037844387,0.11205832885135002,2201.1108908966276,5271.599230880721,Xenon,hall
705.2631578947369,7.196856730011514e-06,5.286533764599383,24933.330760665052,0.8660254037844387,0.13209084331735665,2201.1108908966276,6213.995828564189,Xenon,hall
705.2631578947369,8.483428982440726e-06,6.231600188487028,24933.330760665052,0.8660254037844387,0.15570454304593437,2201.1108908966276,7324.863379449665,Xenon,hall
705.2631578947369,1e-05,7.345614846762311,24933.330760665052,0.8660254037844387,0.1835396316374153,2201.1108908966276,8634.31920584342,Xenon,hall
736.8421052631579,1e-06,0.7345614846762311,25485.427149194067,0.8660254037844387,0.018760373236874732,2249.849881498439,902.0930513567749,Xenon,hall
736.8421052631579,1.1787686347935866e-06,0.865878038463751,25485.427149194067,0.8660254037844387,0.022114139548648968,2249.849881498439,1063.3589946046066,Xenon,hall
736.8421052631579,1.389495494373139e-06,1.0206698732976667,25485.427149194067,0.8660254037844387,0.026067454085395864,2249.849881498439,1253.4542303655555,Xenon,hall
736.8421052631579,1.6378937069540647e-06,1.2031336331220335,25485.427149194067,0.8660254037844387,0.030727497264786588,2249.849881498439,1477.5325319042518,Xenon,hall
736.8421052631579,1.9306977288832498e-06,1.4182161901895074,25485.427149194067,0.8660254037844387,0.03622061000143615,2249.849881498439,1741.6690054958863,Xenon,hall
736.8421052631579,2.2758459260747865e-06,1.6717487623518472,25485.427149194067,0.8660254037844387,0.04269571900278382,2249.849881498439,2053.02479587069,Xenon,hall
736.8421052631579,2.6826957952797274e-06,1.970605006315359,25485.427149194067,0.8660254037844387,0.050328374400442175,2249.849881498439,2420.04123582588,Xenon,hall
736.8421052631579,3.162277660168379e-06,2.3228873730117625,25485.427149194067,0.8660254037844387,0.05932550918338972,2249.849881498439,2852.668703698656,Xenon,hall
736.8421052631579,3.727593720314938e-06,2.7381467774643364,25485.427149194067,0.8660254037844387,0.06993104946853869,2249.849881498439,3362.636393377256,Xenon,hall
736.8421052631579,4.393970560760786e-06,3.2276415387360946,25485.427149194067,0.8660254037844387,0.08243252771171213,2249.849881498439,3963.7703107285374,Xenon,hall
736.8421052631579,5.179474679231212e-06,3.804642610219025,25485.427149194067,0.8660254037844387,0.09716887815331958,2249.849881498439,4672.368117812837,Xenon,hall
736.8421052631579,6.105402296585327e-06,4.484793375525389,25485.427149194067,0.8660254037844387,0.1145396258452129,2249.849881498439,5507.64098748732,Xenon,hall
736.8421052631579,7.196856730011514e-06,5.286533764599383,25485.427149194067,0.8660254037844387,0.13501571838732981,2249.849881498439,6492.23444775363,Xenon,hall
736.8421052631579,8.483428982440726e-06,6.231600188487028,25485.427149194067,0.8660254037844387,0.15915229403910847,2249.849881498439,7652.842336738456,Xenon,hall
736.8421052631579,1e-05,7.345614846762311,25485.427149194067,0.8660254037844387,0.18760373236874736,2249.849881498439,9020.930513567751,Xenon,hall
768.421052631579,1e-06,0.7345614846762311,26025.81432218846,0.8660254037844387,0.019158163903613273,2297.5551842193768,940.7541821292082,Xenon,hall
768.421052631579,1.1787686347935866e-06,0.865878038463751,26025.81432218846,0.8660254037844387,0.02258304270981399,2297.5551842193768,1108.9315229448039,Xenon,hall
768.421052631579,1.389495494373139e-06,1.0206698732976667,26025.81432218846,0.8660254037844387,0.026620182424532755,2297.5551842193768,1307.1736973812222,Xenon,hall
768.421052631579,1.6378937069540647e-06,1.2031336331220335,26025.81432218846,0.8660254037844387,0.0313790360945227,2297.5551842193768,1540.8553547001484,Xenon,hall
768.421052631579,1.9306977288832498e-06,1.4182161901895074,26025.81432218846,0.8660254037844387,0.036988623538279204,2297.5551842193768,1816.3119628742813,Xenon,hall
768.421052631579,2.2758459260747865e-06,1.6717487623518472,26025.81432218846,0.8660254037844387,0.0436010292711113,2297.5551842193768,2141.0115728365768,Xenon,hall
768.421052631579,2.6826957952797274e-06,1.970605006315359,26025.81432218846,0.8660254037844387,0.05139552574950318,2297.5551842193768,2523.757288789846,Xenon,hall
768.421052631579,3.162277660168379e-06,2.3228873730117625,26025.81432218846,0.8660254037844387,0.060583433722240496,2297.5551842193768,2974.9259338571696,Xenon,hall
768.421052631579,3.727593720314938e-06,2.7381467774643364,26025.81432218846,0.8660254037844387,0.07141385145987317,2297.5551842193768,3506.7493816648525,Xenon,hall
768.421052631579,4.393970560760786e-06,3.2276415387360946,26025.81432218846,0.8660254037844387,0.08418040819070667,2297.5551842193768,4133.646181188332,Xenon,hall
